country,religion,population
Crookston,Glabron,26.16667
Crookston,Manchuria,32.96667
Crookston,No. 457,34.33333
Crookston,No. 462,30.53333
Crookston,No. 475,32.13333
Crookston,Peatland,25.23333
Crookston,Svansota,20.63333
Crookston,Trebi,41.83333
Crookston,Velvet,32.06666
Crookston,Wisconsin No. 38,35.9
Duluth,Glabron,25.86667
Duluth,Manchuria,22.56667
Duluth,No. 457,22.7
Duluth,No. 462,22.5
Duluth,No. 475,27.36667
Duluth,Peatland,31.36667
Duluth,Svansota,22.23333
Duluth,Trebi,30.6
Duluth,Velvet,22.46667
Duluth,Wisconsin No. 38,29.33333
Grand Rapids,Glabron,14.43333
Grand Rapids,Manchuria,22.13333
Grand Rapids,No. 457,19.46667
Grand Rapids,No. 462,19.9
Grand Rapids,No. 475,15.23333
Grand Rapids,Peatland,26.76667
Grand Rapids,Svansota,16.63333
Grand Rapids,Trebi,20.63333
Grand Rapids,Velvet,32.23333
Grand Rapids,Wisconsin No. 38,20.66667
Morris,Glabron,35.13333
Morris,Manchuria,34.36666
Morris,No. 457,43.53334
Morris,No. 462,47
Morris,No. 475,44.23333
Morris,Peatland,43.2
Morris,Svansota,35.03333
Morris,Trebi,46.63333
Morris,Velvet,38.83333
Morris,Wisconsin No. 38,47.16667
University Farm,Glabron,36.8
University Farm,Manchuria,26.9
University Farm,No. 457,26.43334
University Farm,No. 462,25.56667
University Farm,No. 475,30
University Farm,Peatland,28.06667
University Farm,Svansota,27.43334
University Farm,Trebi,29.06667
University Farm,Velvet,26.8
University Farm,Wisconsin No. 38,38
Waseca,Glabron,37.73333
Waseca,Manchuria,33.46667
Waseca,No. 457,42.2
Waseca,No. 462,44.7
Waseca,No. 475,41.26667
Waseca,Peatland,36.03333
Waseca,Svansota,38.5
Waseca,Trebi,49.2333
Waseca,Velvet,37.4
Waseca,Wisconsin No. 38,58.16667
